"","numSampled","Sample","Shannon","Invsimpson","Simpson","Pielou"
"1",20640,"215",3.07330059993529,8.58155181176448,0.883470959339883,0.00645651386541027
"2",22220,"263",3.01399038100365,6.07330088176993,0.835344894075366,0.00503170347412964
"3",23168,"202",3.71874943665072,11.9653703570777,0.916425487038228,0.0051506224884359
"4",23405,"201",3.75860437304755,12.5458941853818,0.920292648317951,0.00472780424282711
"5",24669,"213",3.07528260723397,8.10323403238247,0.876592481964144,0.0061260609705856
"6",25933,"207",3.61327024273382,11.6258898310307,0.913985078601821,0.00462055018252407
"7",26723,"105",4.03923366627983,22.5861650668526,0.95572510884251,0.00578686771673328
"8",26881,"319",4.33375126842444,35.6868782690563,0.971978496060635,0.0053437130313495
"9",27197,"493",3.59890302419127,14.1737006891562,0.929446795728863,0.0054945084338798
"10",27513,"464",3.58640142241385,13.309181519585,0.924863899517152,0.00648535519423843
"11",27750,"220",2.56803756387226,4.28859092494424,0.766823178638098,0.00496719064578775
"12",27987,"109",3.99666645830103,20.1197153784946,0.950297507634284,0.00592098734563116
"13",28145,"5",3.59813488299551,14.1514941987327,0.929336083811591,0.00616118986814299
"14",28224,"209",3.0482310117901,7.22276083936602,0.861548786919577,0.00508886646375642
"15",28303,"486",3.53551116092362,14.5635107919466,0.931335238165719,0.00604360882209167
"16",28461,"211",3.20348271569035,9.96461592291281,0.899644902750282,0.00530377933061316
"17",28540,"224",2.40870208573888,4.9580743359929,0.798308792439729,0.00611345707040325
"18",29251,"4",3.67212906707818,15.34201445424,0.934819511284997,0.0060002108939186
"19",29330,"212",2.79610407473046,5.98707352808001,0.832973489416842,0.00482086909436286
"20",29567,"125",3.30982000762996,8.27095461562099,0.879094971926053,0.00552557597267106
"21",29646,"361",2.42938432213792,4.15637466819975,0.759405712951973,0.00656590357334574
"22",29725,"307",4.34471332565308,29.4849316530374,0.966084371102926,0.00460245055683589
"23",30041,"277",2.9393744695751,5.27824705417297,0.810543161444214,0.006334858770636
"24",30357,"16",3.89400186533044,18.3660576577624,0.945551733603681,0.005476795872476
"25",30357,"274",3.32160381005811,7.18409408400785,0.860803604698601,0.00571704614467833
"26",30515,"13",3.58448487769682,12.479734918494,0.919870092872079,0.00529466008522425
"27",30594,"197",3.97029088426758,18.4361429166556,0.945758719460968,0.00435816782027177
"28",30594,"514",3.65281822446521,14.1110611122773,0.929133607172181,0.00603771607349622
"29",30673,"267",1.62735420739208,2.1228847087249,0.528942859737002,0.00418342983905418
"30",30752,"523",2.71630182369511,4.49801263939523,0.777679593151509,0.00568263979852533
"31",30831,"456",3.94158930946652,21.7521656212643,0.954027565925554,0.00662451984784289
"32",30910,"169",1.46964084838877,1.73503245290562,0.423641904607997,0.00472553327456197
"33",30910,"410",3.67245642375181,14.8682352686328,0.932742522435754,0.0053146981530417
"34",30910,"520",3.45939654895909,12.7957795258549,0.921849231773694,0.00613368182439555
